timestamp,mac,temp,relhum,button,battery,uptime
2025-04-01T16:31:30.211307,4f:bb:00:00:02:0f,23.375,59.375,False,88.17647058823529,7912636
2025-04-01T16:34:00.304602,4f:bb:00:00:02:0f,23.375,59.25,False,88.20588235294117,7912785.0
2025-04-01T16:36:30.384042,4f:bb:00:00:02:0f,23.3125,59.1875,False,88.20588235294117,7912936.5
2025-04-01T16:39:00.459656,4f:bb:00:00:02:0f,23.3125,59.125,False,88.20588235294117,7913086
2025-04-01T16:41:30.528117,4f:bb:00:00:02:0f,23.3125,59.0625,False,88.17647058823529,7913234
2025-04-01T16:44:00.602290,4f:bb:00:00:02:0f,23.3125,59.0,False,88.17647058823529,7913385.0
2025-04-01T16:46:30.681428,4f:bb:00:00:02:0f,23.25,58.9375,False,88.17647058823529,7913536
2025-04-01T16:49:00.700853,4f:bb:00:00:02:0f,23.25,58.875,False,88.17647058823529,7913684.5
2025-04-01T16:51:30.764304,4f:bb:00:00:02:0f,23.25,58.8125,False,88.17647058823529,7913833.0
2025-04-01T16:54:00.847551,4f:bb:00:00:02:0f,23.25,58.75,False,88.20588235294117,7913983
2025-04-01T16:56:30.907377,4f:bb:00:00:02:0f,23.1875,58.6875,False,88.19117647058823,7914138.0
2025-04-01T16:59:00.966807,4f:bb:00:00:02:0f,23.1875,58.625,False,88.17647058823529,7914285.0
2025-04-01T17:01:30.971447,4f:bb:00:00:02:0f,23.1875,58.5625,False,88.20588235294117,7914436
2025-04-01T17:04:01.082953,4f:bb:00:00:02:0f,23.1875,58.5,False,88.17647058823529,7914586.5
