timestamp,mac,temp,relhum,button,battery,uptime
2025-04-01T16:56:30.907377,4f:bb:00:00:05:ed,22.875,30.125,False,88.63235294117646,2309760.0
2025-04-01T16:59:00.966807,4f:bb:00:00:05:ed,22.8125,30.1875,False,88.6470588235294,2309911
2025-04-01T17:01:30.971447,4f:bb:00:00:05:ed,22.8125,30.0625,False,88.6470588235294,2310061
2025-04-01T17:04:01.082953,4f:bb:00:00:05:ed,22.8125,30.0625,False,88.6470588235294,2310211.5
2025-04-01T17:06:31.168107,4f:bb:00:00:05:ed,22.8125,30.125,False,88.6470588235294,2310361.5
2025-04-01T17:09:01.203484,4f:bb:00:00:05:ed,22.8125,30.0625,False,88.67647058823529,2310511
2025-04-01T17:11:31.238535,4f:bb:00:00:05:ed,22.8125,30.125,False,88.6470588235294,2310658.5
2025-04-01T17:14:01.250040,4f:bb:00:00:05:ed,22.8125,30.125,False,88.6470588235294,2310808
2025-04-01T17:16:31.346792,4f:bb:00:00:05:ed,22.8125,30.1875,False,88.6470588235294,2310961
2025-04-01T17:19:01.447765,4f:bb:00:00:05:ed,22.8125,30.125,False,88.6470588235294,2311109
2025-04-01T17:21:31.525796,4f:bb:00:00:05:ed,22.8125,30.0625,False,88.6470588235294,2311261.0
2025-04-01T17:24:01.614833,4f:bb:00:00:05:ed,22.8125,30.0625,False,88.6470588235294,2311411
2025-04-01T17:26:31.719721,4f:bb:00:00:05:ed,22.8125,30.1875,False,88.6470588235294,2311560.0
2025-04-01T17:29:01.749448,4f:bb:00:00:05:ed,22.8125,30.1875,False,88.6470588235294,2311711.5
2025-04-01T17:31:31.866215,4f:bb:00:00:05:ed,22.875,30.1875,False,88.6470588235294,2311862
2025-04-01T17:34:01.936305,4f:bb:00:00:05:ed,22.875,30.3125,False,88.6470588235294,2312013.0
2025-04-01T17:36:31.997628,4f:bb:00:00:05:ed,22.875,30.3125,False,88.6470588235294,2312164
2025-04-01T17:39:02.011449,4f:bb:00:00:05:ed,22.875,30.25,False,88.67647058823529,2312311.5
2025-04-01T17:41:32.111176,4f:bb:00:00:05:ed,22.875,30.125,False,88.6470588235294,2312460.0
2025-04-01T17:44:02.203560,4f:bb:00:00:05:ed,22.875,30.125,False,88.6470588235294,2312611.5
2025-04-01T17:46:32.296726,4f:bb:00:00:05:ed,22.875,30.0,False,88.6470588235294,2312761.5
2025-04-01T17:49:02.378113,4f:bb:00:00:05:ed,22.875,30.0625,False,88.6470588235294,2312911.5
2025-04-01T17:51:32.476392,4f:bb:00:00:05:ed,22.875,30.1875,False,88.6470588235294,2313064
2025-04-01T17:54:02.550043,4f:bb:00:00:05:ed,22.9375,30.1875,False,88.6470588235294,2313214
2025-04-01T17:56:32.681375,4f:bb:00:00:05:ed,22.9375,30.1875,False,88.6470588235294,2313364
2025-04-01T17:59:02.741123,4f:bb:00:00:05:ed,22.9375,30.1875,False,88.6470588235294,2313513.5
2025-04-01T18:01:32.831039,4f:bb:00:00:05:ed,22.9375,30.1875,False,88.6470588235294,2313663.0
2025-04-01T18:04:02.929464,4f:bb:00:00:05:ed,22.9375,30.125,False,88.61764705882354,2313812
2025-04-01T18:06:33.016512,4f:bb:00:00:05:ed,22.875,30.125,False,88.6470588235294,2313962
2025-04-01T18:09:03.119311,4f:bb:00:00:05:ed,22.875,30.4375,False,88.6470588235294,2314111
2025-04-01T18:11:33.184022,4f:bb:00:00:05:ed,22.875,30.25,False,88.6470588235294,2314262
2025-04-01T18:14:03.267373,4f:bb:00:00:05:ed,22.875,30.1875,False,88.6470588235294,2314414
2025-04-01T18:16:33.347400,4f:bb:00:00:05:ed,22.875,30.125,False,88.6470588235294,2314565
2025-04-01T18:19:03.439751,4f:bb:00:00:05:ed,22.875,30.1875,False,88.6470588235294,2314715
2025-04-01T18:21:33.505664,4f:bb:00:00:05:ed,22.9375,30.3125,False,88.6470588235294,2314863.0
2025-04-01T18:24:03.517298,4f:bb:00:00:05:ed,22.9375,30.25,False,88.6470588235294,2315013.0
2025-04-01T18:26:33.561657,4f:bb:00:00:05:ed,22.875,30.1875,False,88.6470588235294,2315164
2025-04-01T18:29:03.641036,4f:bb:00:00:05:ed,22.875,30.125,False,88.6470588235294,2315312
2025-04-01T18:31:33.701421,4f:bb:00:00:05:ed,22.875,30.1875,False,88.6470588235294,2315464
2025-04-01T18:34:03.733001,4f:bb:00:00:05:ed,22.875,30.1875,False,88.6470588235294,2315612
2025-04-01T18:36:33.742968,4f:bb:00:00:05:ed,22.875,29.9375,False,88.6470588235294,2315764
2025-04-01T18:39:03.831762,4f:bb:00:00:05:ed,22.8125,29.8125,False,88.6470588235294,2315914
2025-04-01T18:41:33.867788,4f:bb:00:00:05:ed,22.8125,29.875,False,88.67647058823529,2316065
2025-04-01T18:44:03.935143,4f:bb:00:00:05:ed,22.8125,30.0,False,88.6470588235294,2316213.0
2025-04-01T18:46:34.031503,4f:bb:00:00:05:ed,22.8125,30.125,False,88.6470588235294,2316361.0
2025-04-01T18:49:04.064752,4f:bb:00:00:05:ed,22.8125,30.1875,False,88.6470588235294,2316511.5
2025-04-01T18:51:34.127287,4f:bb:00:00:05:ed,22.8125,30.1875,False,88.66176470588235,2316663.0
2025-04-01T18:54:04.218716,4f:bb:00:00:05:ed,22.8125,30.1875,False,88.6470588235294,2316812
2025-04-01T18:56:34.309267,4f:bb:00:00:05:ed,22.8125,30.25,False,88.6470588235294,2316964.5
2025-04-01T18:59:04.424781,4f:bb:00:00:05:ed,22.8125,30.25,False,88.67647058823529,2317115
2025-04-01T19:01:34.494183,4f:bb:00:00:05:ed,22.75,30.25,False,88.6470588235294,2317265
2025-04-01T19:04:04.590955,4f:bb:00:00:05:ed,22.75,30.4375,False,88.67647058823529,2317414
2025-04-01T19:06:34.661342,4f:bb:00:00:05:ed,22.75,30.75,False,88.6470588235294,2317564
2025-04-01T19:09:04.671781,4f:bb:00:00:05:ed,22.6875,30.875,False,88.67647058823529,2317714.0
2025-04-01T19:11:34.791747,4f:bb:00:00:05:ed,22.6875,30.9375,False,88.66176470588235,2317862.5
2025-04-01T19:14:04.838115,4f:bb:00:00:05:ed,22.6875,31.0625,False,88.6470588235294,2318012.5
2025-04-01T19:16:34.856628,4f:bb:00:00:05:ed,22.6875,31.0,False,88.6470588235294,2318165
2025-04-01T19:19:04.944345,4f:bb:00:00:05:ed,22.625,30.9375,False,88.6470588235294,2318313.0
2025-04-01T19:21:35.027333,4f:bb:00:00:05:ed,22.625,30.9375,False,88.6470588235294,2318465
2025-04-01T19:24:05.118145,4f:bb:00:00:05:ed,22.5625,30.9375,False,88.6470588235294,2318614
2025-04-01T19:26:35.134011,4f:bb:00:00:05:ed,22.5625,31.0,False,88.6470588235294,2318765
2025-04-01T19:29:05.244977,4f:bb:00:00:05:ed,22.5625,31.0,False,88.6470588235294,2318915
2025-04-01T19:31:35.271144,4f:bb:00:00:05:ed,22.5,31.0,False,88.67647058823529,2319062
2025-04-01T19:34:05.272435,4f:bb:00:00:05:ed,22.5,30.9375,False,88.67647058823529,2319215
2025-04-01T19:36:35.388090,4f:bb:00:00:05:ed,22.5,30.9375,False,88.67647058823529,2319365
2025-04-01T19:39:05.448880,4f:bb:00:00:05:ed,22.5,31.0,False,88.67647058823529,2319519.0
2025-04-01T19:41:35.544049,4f:bb:00:00:05:ed,22.4375,31.0625,False,88.67647058823529,2319668
2025-04-01T19:44:05.630503,4f:bb:00:00:05:ed,22.4375,31.0625,False,88.6470588235294,2319815.0
2025-04-01T19:46:35.725015,4f:bb:00:00:05:ed,22.375,31.125,False,88.6470588235294,2319964.0
2025-04-01T19:49:05.784281,4f:bb:00:00:05:ed,22.375,31.125,False,88.67647058823529,2320115
2025-04-01T19:51:35.853190,4f:bb:00:00:05:ed,22.3125,31.125,False,88.6470588235294,2320267
2025-04-01T19:54:05.891179,4f:bb:00:00:05:ed,22.25,31.1875,False,88.6470588235294,2320417.5
2025-04-01T19:56:35.924641,4f:bb:00:00:05:ed,22.1875,31.1875,False,88.6470588235294,2320566.0
2025-04-01T19:59:05.955466,4f:bb:00:00:05:ed,22.1875,31.25,False,88.6470588235294,2320717.5
2025-04-01T20:01:36.037104,4f:bb:00:00:05:ed,22.125,31.25,False,88.6470588235294,2320868
2025-04-01T20:04:06.125427,4f:bb:00:00:05:ed,22.0625,31.875,False,88.6470588235294,2321017
2025-04-01T20:06:36.132195,4f:bb:00:00:05:ed,22.0,32.0,False,88.6470588235294,2321166.0
2025-04-01T20:09:06.154890,4f:bb:00:00:05:ed,22.0,32.125,False,88.6470588235294,2321315
2025-04-01T20:11:36.265393,4f:bb:00:00:05:ed,22.0,32.1875,False,88.66176470588235,2321464.5
2025-04-01T20:14:06.346783,4f:bb:00:00:05:ed,22.0,32.3125,False,88.67647058823529,2321615
2025-04-01T20:16:36.433015,4f:bb:00:00:05:ed,22.0,32.40625,False,88.6470588235294,2321764.5
2025-04-01T20:19:06.455459,4f:bb:00:00:05:ed,22.0625,32.5,False,88.6470588235294,2321919.0
2025-04-01T20:21:36.546595,4f:bb:00:00:05:ed,22.0625,32.6875,False,88.6470588235294,2322070.5
2025-04-01T20:24:06.621401,4f:bb:00:00:05:ed,22.0625,32.8125,False,88.6470588235294,2322216.5
2025-04-01T20:26:36.623838,4f:bb:00:00:05:ed,22.0625,32.875,False,88.67647058823529,2322365.0
2025-04-01T20:29:06.683989,4f:bb:00:00:05:ed,22.125,32.9375,False,88.6470588235294,2322514
2025-04-01T20:31:36.725107,4f:bb:00:00:05:ed,22.125,33.0,False,88.6470588235294,2322664
2025-04-01T20:34:06.748610,4f:bb:00:00:05:ed,22.125,33.0625,False,88.67647058823529,2322814
2025-04-01T20:36:36.839749,4f:bb:00:00:05:ed,22.125,33.125,False,88.66176470588235,2322966.0
2025-04-01T20:40:06.249794,4f:bb:00:00:05:ed,22.1875,33.1875,False,88.6470588235294,2323174.0
2025-04-01T21:00:45.491562,4f:bb:00:00:05:ed,22.25,33.5625,False,88.66176470588235,2324413.5
2025-04-01T21:21:44.930922,4f:bb:00:00:05:ed,22.25,34.0625,False,88.6470588235294,2325676
2025-04-01T21:27:58.237189,4f:bb:00:00:05:ed,22.25,34.0625,False,88.6470588235294,2326051
2025-04-01T21:48:36.136471,4f:bb:00:00:05:ed,22.1875,34.0,False,88.6470588235294,2327285
2025-04-01T22:09:35.932643,4f:bb:00:00:05:ed,22.0,33.5625,False,88.6470588235294,2328547
2025-04-01T22:30:36.033658,4f:bb:00:00:05:ed,21.6875,33.625,False,88.6470588235294,2329804
2025-04-01T22:51:36.033811,4f:bb:00:00:05:ed,21.5,33.8125,False,88.6470588235294,2331067.5
2025-04-01T23:12:36.078437,4f:bb:00:00:05:ed,21.375,34.125,False,88.61764705882354,2332324.5
2025-04-01T23:36:03.288848,4f:bb:00:00:05:ed,21.4375,34.875,False,88.6470588235294,2333734
2025-04-01T23:41:13.544161,4f:bb:00:00:05:ed,21.5625,35.625,False,88.6470588235294,2334040.5
2025-04-02T00:02:13.416357,4f:bb:00:00:05:ed,22.0625,36.75,False,88.6470588235294,2335304
2025-04-02T00:23:13.465641,4f:bb:00:00:05:ed,22.1875,36.6875,False,88.6470588235294,2336563.5
2025-04-02T00:44:13.582374,4f:bb:00:00:05:ed,21.875,36.75,False,88.6470588235294,2337823.5
2025-04-02T01:05:13.700245,4f:bb:00:00:05:ed,21.5625,37.0625,False,88.6470588235294,2339083.5
2025-04-02T01:26:13.691285,4f:bb:00:00:05:ed,21.375,37.3125,False,88.6470588235294,2340345.0
2025-04-02T01:47:13.806186,4f:bb:00:00:05:ed,21.25,37.8125,False,88.61764705882354,2341604
2025-04-02T02:08:13.904818,4f:bb:00:00:05:ed,21.1875,38.25,False,88.61764705882354,2342866.5
2025-04-02T02:29:13.964713,4f:bb:00:00:05:ed,21.1875,38.875,False,88.6470588235294,2344125.0
2025-04-02T02:50:14.010000,4f:bb:00:00:05:ed,21.125,39.0,False,88.6470588235294,2345385.5
2025-04-02T03:11:14.104737,4f:bb:00:00:05:ed,21.0625,39.125,False,88.6470588235294,2346643
2025-04-02T03:32:14.097944,4f:bb:00:00:05:ed,21.0,39.0625,False,88.61764705882354,2347906.5
2025-04-02T03:53:14.174845,4f:bb:00:00:05:ed,21.0625,39.125,False,88.6470588235294,2349164
2025-04-02T04:14:14.279154,4f:bb:00:00:05:ed,21.0,39.5,False,88.61764705882354,2350426
2025-04-02T04:35:14.409141,4f:bb:00:00:05:ed,21.0625,39.75,False,88.61764705882354,2351683.0
2025-04-02T04:56:14.512040,4f:bb:00:00:05:ed,21.0625,39.75,False,88.61764705882354,2352945.0
2025-04-02T05:17:14.617544,4f:bb:00:00:05:ed,21.125,39.5625,False,88.61764705882354,2354204
2025-04-02T05:38:14.727565,4f:bb:00:00:05:ed,21.1875,39.5625,False,88.61764705882354,2355467
2025-04-02T05:59:14.758463,4f:bb:00:00:05:ed,21.1875,39.4375,False,88.6470588235294,2356724
2025-04-02T06:20:14.850917,4f:bb:00:00:05:ed,21.25,39.5,False,88.61764705882354,2357986
2025-04-02T06:41:14.900009,4f:bb:00:00:05:ed,21.25,39.375,False,88.61764705882354,2359245.0
2025-04-02T07:02:14.954656,4f:bb:00:00:05:ed,21.25,39.3125,False,88.61764705882354,2360503.5
2025-04-02T07:23:15.029570,4f:bb:00:00:05:ed,21.1875,39.25,False,88.6470588235294,2361769
2025-04-02T07:44:15.131912,4f:bb:00:00:05:ed,21.125,38.9375,False,88.61764705882354,2363023
2025-04-02T08:05:15.243010,4f:bb:00:00:05:ed,21.125,39.125,False,88.61764705882354,2364287.0
2025-04-02T08:26:15.275140,4f:bb:00:00:05:ed,21.3125,39.1875,False,88.61764705882354,2365546
2025-04-02T08:47:15.366236,4f:bb:00:00:05:ed,21.5,39.0,False,88.61764705882354,2366808.0
2025-04-02T09:08:15.465376,4f:bb:00:00:05:ed,21.9375,40.5,False,88.61764705882354,2368065.5
2025-04-02T09:29:15.495419,4f:bb:00:00:05:ed,22.25,38.8125,False,88.61764705882354,2369328.0
2025-04-02T09:50:15.641179,4f:bb:00:00:05:ed,22.4375,37.0625,False,88.61764705882354,2370585.5
2025-04-02T10:11:15.688266,4f:bb:00:00:05:ed,21.6875,35.6875,False,88.61764705882354,2371848.0
2025-04-02T10:32:15.785349,4f:bb:00:00:05:ed,21.0625,35.125,False,88.61764705882354,2373106.5
2025-04-02T10:53:15.851850,4f:bb:00:00:05:ed,20.5625,35.3125,False,88.58823529411765,2374367.5
2025-04-02T11:14:15.969072,4f:bb:00:00:05:ed,20.375,35.0625,False,88.58823529411765,2375629.5
2025-04-02T11:35:16.128858,4f:bb:00:00:05:ed,20.4375,35.1875,False,88.58823529411765,2376889.0
2025-04-02T11:52:57.956895,4f:bb:00:00:05:ed,20.6875,35.0,False,88.58823529411765,2377948
2025-04-02T12:13:38.624519,4f:bb:00:00:05:ed,20.6875,34.625,False,88.58823529411765,2379189.0
2025-04-02T12:34:38.563423,4f:bb:00:00:05:ed,20.6875,34.125,False,88.58823529411765,2380452.0
2025-04-02T12:55:38.711188,4f:bb:00:00:05:ed,20.875,33.3125,False,88.58823529411765,2381707.5
2025-04-02T13:16:38.779532,4f:bb:00:00:05:ed,21.0,32.75,False,88.58823529411765,2382971
2025-04-02T13:37:38.805193,4f:bb:00:00:05:ed,20.875,32.0625,False,88.58823529411765,2384230.5
2025-04-02T13:58:38.912279,4f:bb:00:00:05:ed,20.875,31.9375,False,88.58823529411765,2385490.5
2025-04-02T14:19:38.994191,4f:bb:00:00:05:ed,20.9375,31.6875,False,88.58823529411765,2386749.0
2025-04-02T14:40:39.021652,4f:bb:00:00:05:ed,21.875,32.5,False,88.61764705882354,2388012.0
2025-04-02T15:01:39.100688,4f:bb:00:00:05:ed,22.125,31.875,False,88.61764705882354,2389271
2025-04-02T15:22:39.176594,4f:bb:00:00:05:ed,22.3125,31.625,False,88.61764705882354,2390532.0
2025-04-02T15:43:39.261826,4f:bb:00:00:05:ed,22.375,31.125,False,88.61764705882354,2391788
2025-04-02T16:04:39.341436,4f:bb:00:00:05:ed,22.5625,31.25,False,88.61764705882354,2393052.0
2025-04-02T16:25:39.370428,4f:bb:00:00:05:ed,22.5625,30.625,False,88.6470588235294,2394310.5
2025-04-02T16:46:39.390199,4f:bb:00:00:05:ed,22.3125,30.6875,False,88.61764705882354,2395573
2025-04-02T17:07:39.508051,4f:bb:00:00:05:ed,22.875,32.375,False,88.6470588235294,2396832.0
2025-04-02T17:28:39.558457,4f:bb:00:00:05:ed,23.25,32.8125,False,88.61764705882354,2398093
2025-04-02T17:49:39.650184,4f:bb:00:00:05:ed,23.375,32.3125,False,88.6470588235294,2399355.0
2025-04-02T18:10:39.770415,4f:bb:00:00:05:ed,23.4375,32.5,False,88.6470588235294,2400610.5
2025-04-02T18:31:39.894186,4f:bb:00:00:05:ed,23.5625,32.375,False,88.6470588235294,2401873
2025-04-02T18:52:39.941656,4f:bb:00:00:05:ed,22.8125,30.75,False,88.6470588235294,2403130.5
2025-04-02T19:13:40.057914,4f:bb:00:00:05:ed,22.0,31.25,False,88.6470588235294,2404393
2025-04-02T19:34:40.131921,4f:bb:00:00:05:ed,21.4375,31.4375,False,88.6470588235294,2405651
