timestamp,mac,temp,relhum,button,battery,uptime
2025-04-01T16:56:30.907377,4f:bb:00:00:05:ed,22.875,30.125,False,88.63235294117646,2309760.0
2025-04-01T16:59:00.966807,4f:bb:00:00:05:ed,22.8125,30.1875,False,88.6470588235294,2309911
2025-04-01T17:01:30.971447,4f:bb:00:00:05:ed,22.8125,30.0625,False,88.6470588235294,2310061
2025-04-01T17:04:01.082953,4f:bb:00:00:05:ed,22.8125,30.0625,False,88.6470588235294,2310211.5
2025-04-01T17:06:31.168107,4f:bb:00:00:05:ed,22.8125,30.125,False,88.6470588235294,2310361.5
2025-04-01T17:09:01.203484,4f:bb:00:00:05:ed,22.8125,30.0625,False,88.67647058823529,2310511
2025-04-01T17:11:31.238535,4f:bb:00:00:05:ed,22.8125,30.125,False,88.6470588235294,2310658.5
2025-04-01T17:14:01.250040,4f:bb:00:00:05:ed,22.8125,30.125,False,88.6470588235294,2310808
2025-04-01T17:16:31.346792,4f:bb:00:00:05:ed,22.8125,30.1875,False,88.6470588235294,2310961
2025-04-01T17:19:01.447765,4f:bb:00:00:05:ed,22.8125,30.125,False,88.6470588235294,2311109
2025-04-01T17:21:31.525796,4f:bb:00:00:05:ed,22.8125,30.0625,False,88.6470588235294,2311261.0
2025-04-01T17:24:01.614833,4f:bb:00:00:05:ed,22.8125,30.0625,False,88.6470588235294,2311411
2025-04-01T17:26:31.719721,4f:bb:00:00:05:ed,22.8125,30.1875,False,88.6470588235294,2311560.0
2025-04-01T17:29:01.749448,4f:bb:00:00:05:ed,22.8125,30.1875,False,88.6470588235294,2311711.5
2025-04-01T17:31:31.866215,4f:bb:00:00:05:ed,22.875,30.1875,False,88.6470588235294,2311862
2025-04-01T17:34:01.936305,4f:bb:00:00:05:ed,22.875,30.3125,False,88.6470588235294,2312013.0
2025-04-01T17:36:31.997628,4f:bb:00:00:05:ed,22.875,30.3125,False,88.6470588235294,2312164
2025-04-01T17:39:02.011449,4f:bb:00:00:05:ed,22.875,30.25,False,88.67647058823529,2312311.5
2025-04-01T17:41:32.111176,4f:bb:00:00:05:ed,22.875,30.125,False,88.6470588235294,2312460.0
2025-04-01T17:44:02.203560,4f:bb:00:00:05:ed,22.875,30.125,False,88.6470588235294,2312611.5
2025-04-01T17:46:32.296726,4f:bb:00:00:05:ed,22.875,30.0,False,88.6470588235294,2312761.5
2025-04-01T17:49:02.378113,4f:bb:00:00:05:ed,22.875,30.0625,False,88.6470588235294,2312911.5
2025-04-01T17:51:32.476392,4f:bb:00:00:05:ed,22.875,30.1875,False,88.6470588235294,2313064
2025-04-01T17:54:02.550043,4f:bb:00:00:05:ed,22.9375,30.1875,False,88.6470588235294,2313214
2025-04-01T17:56:32.681375,4f:bb:00:00:05:ed,22.9375,30.1875,False,88.6470588235294,2313364
2025-04-01T17:59:02.741123,4f:bb:00:00:05:ed,22.9375,30.1875,False,88.6470588235294,2313513.5
2025-04-01T18:01:32.831039,4f:bb:00:00:05:ed,22.9375,30.1875,False,88.6470588235294,2313663.0
2025-04-01T18:04:02.929464,4f:bb:00:00:05:ed,22.9375,30.125,False,88.61764705882354,2313812
2025-04-01T18:06:33.016512,4f:bb:00:00:05:ed,22.875,30.125,False,88.6470588235294,2313962
2025-04-01T18:09:03.119311,4f:bb:00:00:05:ed,22.875,30.4375,False,88.6470588235294,2314111
2025-04-01T18:11:33.184022,4f:bb:00:00:05:ed,22.875,30.25,False,88.6470588235294,2314262
2025-04-01T18:14:03.267373,4f:bb:00:00:05:ed,22.875,30.1875,False,88.6470588235294,2314414
2025-04-01T18:16:33.347400,4f:bb:00:00:05:ed,22.875,30.125,False,88.6470588235294,2314565
2025-04-01T18:19:03.439751,4f:bb:00:00:05:ed,22.875,30.1875,False,88.6470588235294,2314715
2025-04-01T18:21:33.505664,4f:bb:00:00:05:ed,22.9375,30.3125,False,88.6470588235294,2314863.0
2025-04-01T18:24:03.517298,4f:bb:00:00:05:ed,22.9375,30.25,False,88.6470588235294,2315013.0
2025-04-01T18:26:33.561657,4f:bb:00:00:05:ed,22.875,30.1875,False,88.6470588235294,2315164
2025-04-01T18:29:03.641036,4f:bb:00:00:05:ed,22.875,30.125,False,88.6470588235294,2315312
2025-04-01T18:31:33.701421,4f:bb:00:00:05:ed,22.875,30.1875,False,88.6470588235294,2315464
2025-04-01T18:34:03.733001,4f:bb:00:00:05:ed,22.875,30.1875,False,88.6470588235294,2315612
2025-04-01T18:36:33.742968,4f:bb:00:00:05:ed,22.875,29.9375,False,88.6470588235294,2315764
2025-04-01T18:39:03.831762,4f:bb:00:00:05:ed,22.8125,29.8125,False,88.6470588235294,2315914
2025-04-01T18:41:33.867788,4f:bb:00:00:05:ed,22.8125,29.875,False,88.67647058823529,2316065
2025-04-01T18:44:03.935143,4f:bb:00:00:05:ed,22.8125,30.0,False,88.6470588235294,2316213.0
2025-04-01T18:46:34.031503,4f:bb:00:00:05:ed,22.8125,30.125,False,88.6470588235294,2316361.0
2025-04-01T18:49:04.064752,4f:bb:00:00:05:ed,22.8125,30.1875,False,88.6470588235294,2316511.5
2025-04-01T18:51:34.127287,4f:bb:00:00:05:ed,22.8125,30.1875,False,88.66176470588235,2316663.0
2025-04-01T18:54:04.218716,4f:bb:00:00:05:ed,22.8125,30.1875,False,88.6470588235294,2316812
2025-04-01T18:56:34.309267,4f:bb:00:00:05:ed,22.8125,30.25,False,88.6470588235294,2316964.5
2025-04-01T18:59:04.424781,4f:bb:00:00:05:ed,22.8125,30.25,False,88.67647058823529,2317115
2025-04-01T19:01:34.494183,4f:bb:00:00:05:ed,22.75,30.25,False,88.6470588235294,2317265
2025-04-01T19:04:04.590955,4f:bb:00:00:05:ed,22.75,30.4375,False,88.67647058823529,2317414
2025-04-01T19:06:34.661342,4f:bb:00:00:05:ed,22.75,30.75,False,88.6470588235294,2317564
2025-04-01T19:09:04.671781,4f:bb:00:00:05:ed,22.6875,30.875,False,88.67647058823529,2317714.0
2025-04-01T19:11:34.791747,4f:bb:00:00:05:ed,22.6875,30.9375,False,88.66176470588235,2317862.5
2025-04-01T19:14:04.838115,4f:bb:00:00:05:ed,22.6875,31.0625,False,88.6470588235294,2318012.5
2025-04-01T19:16:34.856628,4f:bb:00:00:05:ed,22.6875,31.0,False,88.6470588235294,2318165
2025-04-01T19:19:04.944345,4f:bb:00:00:05:ed,22.625,30.9375,False,88.6470588235294,2318313.0
2025-04-01T19:21:35.027333,4f:bb:00:00:05:ed,22.625,30.9375,False,88.6470588235294,2318465
2025-04-01T19:24:05.118145,4f:bb:00:00:05:ed,22.5625,30.9375,False,88.6470588235294,2318614
2025-04-01T19:26:35.134011,4f:bb:00:00:05:ed,22.5625,31.0,False,88.6470588235294,2318765
2025-04-01T19:29:05.244977,4f:bb:00:00:05:ed,22.5625,31.0,False,88.6470588235294,2318915
2025-04-01T19:31:35.271144,4f:bb:00:00:05:ed,22.5,31.0,False,88.67647058823529,2319062
2025-04-01T19:34:05.272435,4f:bb:00:00:05:ed,22.5,30.9375,False,88.67647058823529,2319215
2025-04-01T19:36:35.388090,4f:bb:00:00:05:ed,22.5,30.9375,False,88.67647058823529,2319365
2025-04-01T19:39:05.448880,4f:bb:00:00:05:ed,22.5,31.0,False,88.67647058823529,2319519.0
2025-04-01T19:41:35.544049,4f:bb:00:00:05:ed,22.4375,31.0625,False,88.67647058823529,2319668
2025-04-01T19:44:05.630503,4f:bb:00:00:05:ed,22.4375,31.0625,False,88.6470588235294,2319815.0
2025-04-01T19:46:35.725015,4f:bb:00:00:05:ed,22.375,31.125,False,88.6470588235294,2319964.0
2025-04-01T19:49:05.784281,4f:bb:00:00:05:ed,22.375,31.125,False,88.67647058823529,2320115
2025-04-01T19:51:35.853190,4f:bb:00:00:05:ed,22.3125,31.125,False,88.6470588235294,2320267
2025-04-01T19:54:05.891179,4f:bb:00:00:05:ed,22.25,31.1875,False,88.6470588235294,2320417.5
2025-04-01T19:56:35.924641,4f:bb:00:00:05:ed,22.1875,31.1875,False,88.6470588235294,2320566.0
2025-04-01T19:59:05.955466,4f:bb:00:00:05:ed,22.1875,31.25,False,88.6470588235294,2320717.5
2025-04-01T20:01:36.037104,4f:bb:00:00:05:ed,22.125,31.25,False,88.6470588235294,2320868
2025-04-01T20:04:06.125427,4f:bb:00:00:05:ed,22.0625,31.875,False,88.6470588235294,2321017
2025-04-01T20:06:36.132195,4f:bb:00:00:05:ed,22.0,32.0,False,88.6470588235294,2321166.0
2025-04-01T20:09:06.154890,4f:bb:00:00:05:ed,22.0,32.125,False,88.6470588235294,2321315
2025-04-01T20:11:36.265393,4f:bb:00:00:05:ed,22.0,32.1875,False,88.66176470588235,2321464.5
2025-04-01T20:14:06.346783,4f:bb:00:00:05:ed,22.0,32.3125,False,88.67647058823529,2321615
2025-04-01T20:16:36.433015,4f:bb:00:00:05:ed,22.0,32.40625,False,88.6470588235294,2321764.5
2025-04-01T20:19:06.455459,4f:bb:00:00:05:ed,22.0625,32.5,False,88.6470588235294,2321919.0
2025-04-01T20:21:36.546595,4f:bb:00:00:05:ed,22.0625,32.6875,False,88.6470588235294,2322070.5
