timestamp,mac,temp,relhum,button,battery,uptime
2025-04-01T15:36:28.670197,73:06:00:00:05:ca,23.125,58.9375,False,83.08823529411765,3722075
2025-04-01T15:38:58.780177,73:06:00:00:05:ca,23.125,58.9375,False,83.1470588235294,3722227
2025-04-01T15:41:28.833001,73:06:00:00:05:ca,23.125,58.9375,False,83.1470588235294,3722374
2025-04-01T15:43:58.926060,73:06:00:00:05:ca,23.125,58.9375,False,83.1029411764706,3722526.0
2025-04-01T15:46:28.969199,73:06:00:00:05:ca,23.125,58.9375,False,83.17647058823529,3722679.0
2025-04-01T15:48:59.067581,73:06:00:00:05:ca,23.125,58.9375,False,83.1470588235294,3722826.0
2025-04-01T15:51:29.169468,73:06:00:00:05:ca,23.125,58.875,False,83.17647058823529,3722976.0
2025-04-01T15:53:59.266929,73:06:00:00:05:ca,23.0625,58.875,False,83.1470588235294,3723130
2025-04-01T15:56:29.276993,73:06:00:00:05:ca,23.0625,58.875,False,83.17647058823529,3723275.0
2025-04-01T15:58:59.354619,73:06:00:00:05:ca,23.0625,58.875,False,83.17647058823529,3723427.5
2025-04-01T16:01:29.381771,73:06:00:00:05:ca,23.0625,58.875,False,83.20588235294117,3723575
2025-04-01T16:03:59.480508,73:06:00:00:05:ca,23.0625,58.875,False,83.1470588235294,3723724
2025-04-01T16:06:29.564387,73:06:00:00:05:ca,23.0625,58.8125,False,83.17647058823529,3723875
2025-04-01T16:08:59.636765,73:06:00:00:05:ca,23.0625,58.8125,False,83.20588235294117,3724024
2025-04-01T16:11:29.716174,73:06:00:00:05:ca,23.0625,58.8125,False,83.1470588235294,3724176.0
2025-04-01T16:13:59.802465,73:06:00:00:05:ca,23.0625,58.8125,False,83.17647058823529,3724327
2025-04-01T16:16:29.899049,73:06:00:00:05:ca,23.0625,58.8125,False,83.1470588235294,3724477.5
2025-04-01T16:18:59.967460,73:06:00:00:05:ca,23.0625,58.8125,False,83.1470588235294,3724627
2025-04-01T16:21:30.054276,73:06:00:00:05:ca,23.0,58.8125,False,83.17647058823529,3724778.0
2025-04-01T16:24:00.068448,73:06:00:00:05:ca,23.0,58.75,False,83.1470588235294,3724926.5
2025-04-01T16:26:30.117943,73:06:00:00:05:ca,23.0,58.75,False,83.17647058823529,3725075
2025-04-01T16:29:00.142137,73:06:00:00:05:ca,23.0,58.75,False,83.20588235294117,3725224
2025-04-01T16:31:30.211307,73:06:00:00:05:ca,23.0,58.5625,False,83.20588235294117,3725375
2025-04-01T16:34:00.304602,73:06:00:00:05:ca,23.0,58.5625,False,83.20588235294117,3725527
2025-04-01T16:36:30.384042,73:06:00:00:05:ca,22.9375,58.5625,False,83.20588235294117,3725678
2025-04-01T16:39:00.459656,73:06:00:00:05:ca,22.9375,58.5625,False,83.20588235294117,3725827.5
2025-04-01T16:41:30.528117,73:06:00:00:05:ca,22.9375,58.5625,False,83.23529411764706,3725980
2025-04-01T16:44:00.602290,73:06:00:00:05:ca,22.9375,58.5625,False,83.20588235294117,3726128.5
2025-04-01T16:46:30.681428,73:06:00:00:05:ca,22.875,58.5625,False,83.20588235294117,3726277.5
2025-04-01T16:49:00.700853,73:06:00:00:05:ca,22.875,58.5625,False,83.17647058823529,3726428
2025-04-01T16:51:30.764304,73:06:00:00:05:ca,22.875,58.5625,False,83.17647058823529,3726578
2025-04-01T16:54:00.847551,73:06:00:00:05:ca,22.875,58.5625,False,83.1470588235294,3726728
2025-04-01T16:56:30.907377,73:06:00:00:05:ca,22.8125,58.5625,False,83.1470588235294,3726879.0
2025-04-01T16:59:00.966807,73:06:00:00:05:ca,22.8125,58.5625,False,83.17647058823529,3727028
2025-04-01T17:01:30.971447,73:06:00:00:05:ca,22.8125,58.5625,False,83.1470588235294,3727177.5
2025-04-01T17:04:01.082953,73:06:00:00:05:ca,22.8125,58.5625,False,83.11764705882354,3727328
2025-04-01T17:06:31.168107,73:06:00:00:05:ca,22.8125,58.5625,False,83.1470588235294,3727480.5
2025-04-01T17:09:01.203484,73:06:00:00:05:ca,22.75,58.5625,False,83.17647058823529,3727628
2025-04-01T17:11:31.238535,73:06:00:00:05:ca,22.75,58.5625,False,83.17647058823529,3727778
2025-04-01T17:14:01.250040,73:06:00:00:05:ca,22.75,58.5625,False,83.20588235294117,3727928
2025-04-01T17:16:31.346792,73:06:00:00:05:ca,22.75,58.5625,False,83.20588235294117,3728077.0
2025-04-01T17:19:01.447765,73:06:00:00:05:ca,22.6875,58.5625,False,83.17647058823529,3728227
2025-04-01T17:21:31.525796,73:06:00:00:05:ca,22.6875,58.5625,False,83.17647058823529,3728377.0
2025-04-01T17:24:01.614833,73:06:00:00:05:ca,22.6875,58.5625,False,83.20588235294117,3728528
2025-04-01T17:26:31.719721,73:06:00:00:05:ca,22.6875,58.5625,False,83.17647058823529,3728679.0
2025-04-01T17:29:01.749448,73:06:00:00:05:ca,22.625,58.5625,False,83.19117647058823,3728830.5
2025-04-01T17:31:31.866215,73:06:00:00:05:ca,22.625,58.5625,False,83.17647058823529,3728981
2025-04-01T17:34:01.936305,73:06:00:00:05:ca,22.625,58.5625,False,83.17647058823529,3729130
2025-04-01T17:36:31.997628,73:06:00:00:05:ca,22.625,58.5625,False,83.1470588235294,3729279.0
2025-04-01T17:39:02.011449,73:06:00:00:05:ca,22.5625,58.625,False,83.17647058823529,3729429.0
2025-04-01T17:41:32.111176,73:06:00:00:05:ca,22.5625,58.625,False,83.17647058823529,3729576.0
2025-04-01T17:44:02.203560,73:06:00:00:05:ca,22.5625,58.625,False,83.17647058823529,3729727.5
2025-04-01T17:46:32.296726,73:06:00:00:05:ca,22.5625,58.625,False,83.17647058823529,3729877
2025-04-01T17:49:02.378113,73:06:00:00:05:ca,22.5625,58.5625,False,83.16176470588235,3730028.5
2025-04-01T17:51:32.476392,73:06:00:00:05:ca,22.5,58.5625,False,83.1470588235294,3730180
2025-04-01T17:54:02.550043,73:06:00:00:05:ca,22.5,58.5625,False,83.17647058823529,3730329.0
2025-04-01T17:56:32.681375,73:06:00:00:05:ca,22.5,58.5625,False,83.1470588235294,3730479.5
2025-04-01T17:59:02.741123,73:06:00:00:05:ca,22.5,58.5625,False,83.13235294117646,3730628.0
