timestamp,mac,temp,relhum,button,battery,uptime
2025-04-01T16:18:59.967460,4f:d1:00:00:00:65,22.8125,66.8125,False,87.08823529411765,7929941
2025-04-01T16:21:30.054276,4f:d1:00:00:00:65,22.8125,66.8125,False,87.05882352941177,7930092.0
2025-04-01T16:24:00.068448,4f:d1:00:00:00:65,22.8125,66.8125,False,87.08823529411765,7930243
2025-04-01T16:26:30.117943,4f:d1:00:00:00:65,22.75,66.8125,False,87.05882352941177,7930392.0
2025-04-01T16:29:00.142137,4f:d1:00:00:00:65,22.75,66.8125,False,87.05882352941177,7930541
2025-04-01T16:31:30.211307,4f:d1:00:00:00:65,22.75,66.8125,False,87.05882352941177,7930690.5
2025-04-01T16:34:00.304602,4f:d1:00:00:00:65,22.75,66.8125,False,87.08823529411765,7930845.0
2025-04-01T16:36:30.384042,4f:d1:00:00:00:65,22.6875,66.8125,False,87.08823529411765,7930995.0
2025-04-01T16:39:00.459656,4f:d1:00:00:00:65,22.6875,66.8125,False,87.08823529411765,7931139.0
2025-04-01T16:41:30.528117,4f:d1:00:00:00:65,22.6875,66.8125,False,87.08823529411765,7931291
2025-04-01T16:44:00.602290,4f:d1:00:00:00:65,22.6875,66.8125,False,87.08823529411765,7931441
2025-04-01T16:46:30.681428,4f:d1:00:00:00:65,22.625,66.8125,False,87.08823529411765,7931593
2025-04-01T16:49:00.700853,4f:d1:00:00:00:65,22.625,66.8125,False,87.08823529411765,7931741
2025-04-01T16:51:30.764304,4f:d1:00:00:00:65,22.625,66.8125,False,87.08823529411765,7931890
2025-04-01T16:54:00.847551,4f:d1:00:00:00:65,22.5625,66.8125,False,87.08823529411765,7932042.0
2025-04-01T16:56:30.907377,4f:d1:00:00:00:65,22.5625,66.8125,False,87.07352941176471,7932197.5
2025-04-01T16:59:00.966807,4f:d1:00:00:00:65,22.5625,66.8125,False,87.07352941176471,7932339.0
2025-04-01T17:01:30.971447,4f:d1:00:00:00:65,22.5625,66.8125,False,87.05882352941177,7932494
2025-04-01T17:04:01.082953,4f:d1:00:00:00:65,22.5,66.8125,False,87.08823529411765,7932644
2025-04-01T17:06:31.168107,4f:d1:00:00:00:65,22.5,66.75,False,87.08823529411765,7932794.0
2025-04-01T17:09:01.203484,4f:d1:00:00:00:65,22.5,66.75,False,87.08823529411765,7932942.0
2025-04-01T17:11:31.238535,4f:d1:00:00:00:65,22.5,66.75,False,87.08823529411765,7933089.5
2025-04-01T17:14:01.250040,4f:d1:00:00:00:65,22.4375,66.8125,False,87.11764705882354,7933242.0
2025-04-01T17:16:31.346792,4f:d1:00:00:00:65,22.4375,66.8125,False,87.07352941176471,7933390.5
2025-04-01T17:19:01.447765,4f:d1:00:00:00:65,22.4375,66.8125,False,87.05882352941177,7933544
2025-04-01T17:21:31.525796,4f:d1:00:00:00:65,22.375,66.8125,False,87.08823529411765,7933694
2025-04-01T17:24:01.614833,4f:d1:00:00:00:65,22.375,66.875,False,87.08823529411765,7933843
2025-04-01T17:26:31.719721,4f:d1:00:00:00:65,22.375,66.875,False,87.05882352941177,7933993.5
2025-04-01T17:29:01.749448,4f:d1:00:00:00:65,22.375,66.875,False,87.08823529411765,7934144
2025-04-01T17:31:31.866215,4f:d1:00:00:00:65,22.375,66.9375,False,87.05882352941177,7934292.0
2025-04-01T17:34:01.936305,4f:d1:00:00:00:65,22.375,66.9375,False,87.08823529411765,7934443
2025-04-01T17:36:31.997628,4f:d1:00:00:00:65,22.3125,66.9375,False,87.08823529411765,7934592.0
2025-04-01T17:39:02.011449,4f:d1:00:00:00:65,22.3125,66.9375,False,87.08823529411765,7934743.5
2025-04-01T17:41:32.111176,4f:d1:00:00:00:65,22.3125,66.875,False,87.08823529411765,7934893
2025-04-01T17:44:02.203560,4f:d1:00:00:00:65,22.3125,66.875,False,87.05882352941177,7935045.0
2025-04-01T17:46:32.296726,4f:d1:00:00:00:65,22.3125,66.875,False,87.08823529411765,7935194.5
2025-04-01T17:49:02.378113,4f:d1:00:00:00:65,22.3125,66.875,False,87.07352941176471,7935343.5
2025-04-01T17:51:32.476392,4f:d1:00:00:00:65,22.25,66.875,False,87.08823529411765,7935493
2025-04-01T17:54:02.550043,4f:d1:00:00:00:65,22.25,66.875,False,87.11764705882354,7935645.0
2025-04-01T17:56:32.681375,4f:d1:00:00:00:65,22.25,66.875,False,87.08823529411765,7935793.0
2025-04-01T17:59:02.741123,4f:d1:00:00:00:65,22.25,66.875,False,87.08823529411765,7935945.0
2025-04-01T18:01:32.831039,4f:d1:00:00:00:65,22.25,66.875,False,87.08823529411765,7936096
2025-04-01T18:04:02.929464,4f:d1:00:00:00:65,22.25,66.875,False,87.07352941176471,7936246.5
2025-04-01T18:06:33.016512,4f:d1:00:00:00:65,22.1875,66.875,False,87.08823529411765,7936396.5
2025-04-01T18:09:03.119311,4f:d1:00:00:00:65,22.1875,66.9375,False,87.05882352941177,7936545.0
2025-04-01T18:11:33.184022,4f:d1:00:00:00:65,22.1875,66.9375,False,87.08823529411765,7936694
2025-04-01T18:14:03.267373,4f:d1:00:00:00:65,22.1875,66.9375,False,87.05882352941177,7936846
2025-04-01T18:16:33.347400,4f:d1:00:00:00:65,22.1875,66.9375,False,87.08823529411765,7936990.5
2025-04-01T18:19:03.439751,4f:d1:00:00:00:65,22.125,66.9375,False,87.08823529411765,7937143
2025-04-01T18:21:33.505664,4f:d1:00:00:00:65,22.125,66.9375,False,87.08823529411765,7937296
2025-04-01T18:24:03.517298,4f:d1:00:00:00:65,22.125,66.9375,False,87.08823529411765,7937446
2025-04-01T18:26:33.561657,4f:d1:00:00:00:65,22.0625,67.0,False,87.08823529411765,7937596
2025-04-01T18:29:03.641036,4f:d1:00:00:00:65,22.0625,67.0,False,87.05882352941177,7937748.0
2025-04-01T18:31:33.701421,4f:d1:00:00:00:65,22.0625,67.0,False,87.08823529411765,7937896
2025-04-01T18:34:03.733001,4f:d1:00:00:00:65,22.0625,67.0,False,87.05882352941177,7938044
2025-04-01T18:36:33.742968,4f:d1:00:00:00:65,22.0,67.0625,False,87.08823529411765,7938194.0
2025-04-01T18:39:03.831762,4f:d1:00:00:00:65,22.0,67.0625,False,87.08823529411765,7938343
2025-04-01T18:41:33.867788,4f:d1:00:00:00:65,22.0,67.0625,False,87.08823529411765,7938494
2025-04-01T18:44:03.935143,4f:d1:00:00:00:65,22.0,66.8125,False,87.08823529411765,7938643.5
2025-04-01T18:46:34.031503,4f:d1:00:00:00:65,21.9375,66.8125,False,87.05882352941177,7938796
2025-04-01T18:49:04.064752,4f:d1:00:00:00:65,21.9375,66.8125,False,87.05882352941177,7938946.5
2025-04-01T18:51:34.127287,4f:d1:00:00:00:65,21.9375,66.8125,False,87.08823529411765,7939096
2025-04-01T18:54:04.218716,4f:d1:00:00:00:65,21.875,66.8125,False,87.05882352941177,7939247
2025-04-01T18:56:34.309267,4f:d1:00:00:00:65,21.875,66.875,False,87.08823529411765,7939394
2025-04-01T18:59:04.424781,4f:d1:00:00:00:65,21.875,66.875,False,87.05882352941177,7939547
2025-04-01T19:01:34.494183,4f:d1:00:00:00:65,21.875,66.875,False,87.02941176470588,7939696
2025-04-01T19:04:04.590955,4f:d1:00:00:00:65,21.8125,66.9375,False,87.08823529411765,7939846
2025-04-01T19:06:34.661342,4f:d1:00:00:00:65,21.8125,66.9375,False,87.05882352941177,7939996
2025-04-01T19:09:04.671781,4f:d1:00:00:00:65,21.8125,66.9375,False,87.08823529411765,7940146
2025-04-01T19:11:34.791747,4f:d1:00:00:00:65,21.8125,66.9375,False,87.08823529411765,7940297
2025-04-01T19:14:04.838115,4f:d1:00:00:00:65,21.75,66.9375,False,87.05882352941177,7940449.5
2025-04-01T19:16:34.856628,4f:d1:00:00:00:65,21.75,66.9375,False,87.05882352941177,7940597
2025-04-01T19:19:04.944345,4f:d1:00:00:00:65,21.75,66.9375,False,87.08823529411765,7940743.5
2025-04-01T19:21:35.027333,4f:d1:00:00:00:65,21.75,67.0,False,87.05882352941177,7940894
2025-04-01T19:24:05.118145,4f:d1:00:00:00:65,21.6875,67.0,False,87.07352941176471,7941043.5
2025-04-01T19:26:35.134011,4f:d1:00:00:00:65,21.6875,67.0,False,87.05882352941177,7941197
2025-04-01T19:29:05.244977,4f:d1:00:00:00:65,21.6875,67.0,False,87.05882352941177,7941349
2025-04-01T19:31:35.271144,4f:d1:00:00:00:65,21.625,67.0,False,87.05882352941177,7941499.5
2025-04-01T19:34:05.272435,4f:d1:00:00:00:65,21.625,67.0,False,87.05882352941177,7941649.5
2025-04-01T19:36:35.388090,4f:d1:00:00:00:65,21.625,67.0,False,87.05882352941177,7941793
2025-04-01T19:39:05.448880,4f:d1:00:00:00:65,21.625,67.0,False,87.05882352941177,7941949.5
2025-04-01T19:41:35.544049,4f:d1:00:00:00:65,21.625,67.0,False,87.05882352941177,7942099.5
2025-04-01T19:44:05.630503,4f:d1:00:00:00:65,21.5625,67.0,False,87.05882352941177,7942246.0
2025-04-01T19:46:35.725015,4f:d1:00:00:00:65,21.5625,67.0,False,87.05882352941177,7942397
2025-04-01T19:49:05.784281,4f:d1:00:00:00:65,21.5625,67.0,False,87.05882352941177,7942547
2025-04-01T19:51:35.853190,4f:d1:00:00:00:65,21.5625,67.0,False,87.07352941176471,7942700.5
2025-04-01T19:54:05.891179,4f:d1:00:00:00:65,21.5625,67.0,False,87.05882352941177,7942850
2025-04-01T19:56:35.924641,4f:d1:00:00:00:65,21.5625,67.0,False,87.05882352941177,7942999
2025-04-01T19:59:05.955466,4f:d1:00:00:00:65,21.5625,67.0,False,87.05882352941177,7943148.0
2025-04-01T20:01:36.037104,4f:d1:00:00:00:65,21.5625,67.0,False,87.05882352941177,7943297
2025-04-01T20:04:06.125427,4f:d1:00:00:00:65,21.5625,67.0,False,87.05882352941177,7943446.5
2025-04-01T20:06:36.132195,4f:d1:00:00:00:65,21.5625,67.0,False,87.05882352941177,7943597
2025-04-01T20:09:06.154890,4f:d1:00:00:00:65,21.5,67.0,False,87.05882352941177,7943748.0
2025-04-01T20:11:36.265393,4f:d1:00:00:00:65,21.5,67.0,False,87.05882352941177,7943899
2025-04-01T20:14:06.346783,4f:d1:00:00:00:65,21.5,67.0,False,87.02941176470588,7944049
2025-04-01T20:16:36.433015,4f:d1:00:00:00:65,21.5,67.0,False,87.02941176470588,7944199
2025-04-01T20:19:06.455459,4f:d1:00:00:00:65,21.5,67.0,False,87.05882352941177,7944347.0
2025-04-01T20:21:36.546595,4f:d1:00:00:00:65,21.5,67.0,False,87.05882352941177,7944503
2025-04-01T20:24:06.621401,4f:d1:00:00:00:65,21.5,67.0,False,87.08823529411765,7944646
2025-04-01T20:26:36.623838,4f:d1:00:00:00:65,21.4375,66.9375,False,87.05882352941177,7944796.0
2025-04-01T20:29:06.683989,4f:d1:00:00:00:65,21.4375,66.9375,False,87.05882352941177,7944948.0
2025-04-01T20:31:36.725107,4f:d1:00:00:00:65,21.4375,66.9375,False,87.05882352941177,7945096
2025-04-01T20:34:06.748610,4f:d1:00:00:00:65,21.4375,66.9375,False,87.05882352941177,7945249
2025-04-01T20:36:36.839749,4f:d1:00:00:00:65,21.375,66.9375,False,87.05882352941177,7945400
2025-04-01T20:40:06.249794,4f:d1:00:00:00:65,21.375,66.9375,False,87.05882352941177,7945608.5
2025-04-01T21:00:45.491562,4f:d1:00:00:00:65,21.3125,66.9375,False,87.05882352941177,7946846
2025-04-01T21:21:44.930922,4f:d1:00:00:00:65,21.1875,66.875,False,87.08823529411765,7948106.0
2025-04-01T21:27:58.237189,4f:d1:00:00:00:65,21.1875,66.8125,False,87.05882352941177,7948476.5
2025-04-01T21:48:36.136471,4f:d1:00:00:00:65,21.0625,66.5,False,87.05882352941177,7949715.0
2025-04-01T22:09:35.932643,4f:d1:00:00:00:65,20.9375,66.4375,False,87.05882352941177,7950979
2025-04-01T22:30:36.033658,4f:d1:00:00:00:65,20.9375,66.4375,False,87.05882352941177,7952239
2025-04-01T22:51:36.033811,4f:d1:00:00:00:65,21.0,66.25,False,87.02941176470588,7953499
2025-04-01T23:12:36.078437,4f:d1:00:00:00:65,21.0625,65.875,False,87.02941176470588,7954757
2025-04-01T23:36:03.288848,4f:d1:00:00:00:65,21.125,66.0625,False,87.02941176470588,7956166
2025-04-01T23:41:13.544161,4f:d1:00:00:00:65,21.1875,66.0625,False,87.02941176470588,7956478.5
2025-04-02T00:02:13.416357,4f:d1:00:00:00:65,21.25,66.1875,False,87.05882352941177,7957733
2025-04-02T00:23:13.465641,4f:d1:00:00:00:65,21.375,65.8125,False,87.02941176470588,7958995.5
2025-04-02T00:44:13.582374,4f:d1:00:00:00:65,21.4375,65.625,False,87.02941176470588,7960255
2025-04-02T01:05:13.700245,4f:d1:00:00:00:65,21.4375,65.5,False,87.02941176470588,7961517.0
2025-04-02T01:26:13.691285,4f:d1:00:00:00:65,21.5,65.4375,False,87.05882352941177,7962776
2025-04-02T01:47:13.806186,4f:d1:00:00:00:65,21.5,65.25,False,87.02941176470588,7964037.0
2025-04-02T02:08:13.904818,4f:d1:00:00:00:65,21.5625,65.125,False,87.02941176470588,7965296
2025-04-02T02:29:13.964713,4f:d1:00:00:00:65,21.5625,65.0625,False,87.05882352941177,7966557.0
2025-04-02T02:50:14.010000,4f:d1:00:00:00:65,21.625,64.875,False,87.02941176470588,7967818
2025-04-02T03:11:14.104737,4f:d1:00:00:00:65,21.625,64.875,False,87.02941176470588,7969077.0
2025-04-02T03:32:14.097944,4f:d1:00:00:00:65,21.625,64.75,False,87.05882352941177,7970336
2025-04-02T03:53:14.174845,4f:d1:00:00:00:65,21.6875,64.8125,False,87.05882352941177,7971598
2025-04-02T04:14:14.279154,4f:d1:00:00:00:65,21.75,64.6875,False,87.02941176470588,7972858.5
2025-04-02T04:35:14.409141,4f:d1:00:00:00:65,21.8125,64.75,False,87.02941176470588,7974118
2025-04-02T04:56:14.512040,4f:d1:00:00:00:65,21.8125,64.6875,False,87.02941176470588,7975379.0
2025-04-02T05:17:14.617544,4f:d1:00:00:00:65,21.875,64.6875,False,87.02941176470588,7976638
2025-04-02T05:38:14.727565,4f:d1:00:00:00:65,21.9375,64.875,False,87.05882352941177,7977898.5
2025-04-02T05:59:14.758463,4f:d1:00:00:00:65,22.0,65.25,False,87.05882352941177,7979155.5
2025-04-02T06:20:14.850917,4f:d1:00:00:00:65,22.125,65.5625,False,87.05882352941177,7980418
2025-04-02T06:41:14.900009,4f:d1:00:00:00:65,22.1875,65.5625,False,87.05882352941177,7981677.0
2025-04-02T07:02:14.954656,4f:d1:00:00:00:65,22.1875,65.5625,False,87.05882352941177,7982938.5
2025-04-02T07:23:15.029570,4f:d1:00:00:00:65,22.25,65.5,False,87.02941176470588,7984199
2025-04-02T07:44:15.131912,4f:d1:00:00:00:65,22.25,65.3125,False,87.02941176470588,7985455.5
2025-04-02T08:05:15.243010,4f:d1:00:00:00:65,22.25,65.4375,False,87.02941176470588,7986719.0
2025-04-02T08:26:15.275140,4f:d1:00:00:00:65,22.3125,65.6875,False,87.05882352941177,7987976
2025-04-02T08:47:15.366236,4f:d1:00:00:00:65,22.4375,66.0625,False,87.05882352941177,7989239
2025-04-02T09:08:15.465376,4f:d1:00:00:00:65,22.625,66.5,False,87.04411764705883,7990497.0
2025-04-02T09:29:15.495419,4f:d1:00:00:00:65,22.8125,66.75,False,87.05882352941177,7991758
2025-04-02T09:50:15.641179,4f:d1:00:00:00:65,23.0,66.5625,False,87.05882352941177,7993020.0
2025-04-02T10:11:15.688266,4f:d1:00:00:00:65,23.0,66.125,False,87.05882352941177,7994277.0
2025-04-02T10:32:15.785349,4f:d1:00:00:00:65,22.9375,65.75,False,87.08823529411765,7995541
2025-04-02T10:53:15.851850,4f:d1:00:00:00:65,22.75,65.4375,False,87.08823529411765,7996799.0
2025-04-02T11:14:15.969072,4f:d1:00:00:00:65,22.5,65.375,False,87.05882352941177,7998058
2025-04-02T11:35:16.128858,4f:d1:00:00:00:65,22.3125,65.4375,False,87.07352941176471,7999320.0
2025-04-02T11:52:57.956895,4f:d1:00:00:00:65,22.1875,65.4375,False,87.05882352941177,8000381
2025-04-02T12:13:38.624519,4f:d1:00:00:00:65,22.0625,65.5,False,87.05882352941177,8001622
2025-04-02T12:34:38.563423,4f:d1:00:00:00:65,21.9375,65.4375,False,87.05882352941177,8002880
2025-04-02T12:55:38.711188,4f:d1:00:00:00:65,21.875,65.4375,False,87.08823529411765,8004143
2025-04-02T13:16:38.779532,4f:d1:00:00:00:65,21.8125,65.5625,False,87.05882352941177,8005400.5
2025-04-02T13:37:38.805193,4f:d1:00:00:00:65,21.75,65.5,False,87.02941176470588,8006662
2025-04-02T13:58:38.912279,4f:d1:00:00:00:65,21.625,65.6875,False,87.05882352941177,8007920
2025-04-02T14:19:38.994191,4f:d1:00:00:00:65,21.5625,65.9375,False,87.05882352941177,8009182.5
2025-04-02T14:40:39.021652,4f:d1:00:00:00:65,21.5,65.9375,False,87.05882352941177,8010442.5
2025-04-02T15:01:39.100688,4f:d1:00:00:00:65,21.5625,65.6875,False,87.05882352941177,8011705
2025-04-02T15:22:39.176594,4f:d1:00:00:00:65,21.5625,65.625,False,87.08823529411765,8012965
2025-04-02T15:43:39.261826,4f:d1:00:00:00:65,21.5625,65.625,False,87.05882352941177,8014220
2025-04-02T16:04:39.341436,4f:d1:00:00:00:65,21.625,65.375,False,87.07352941176471,8015485.5
2025-04-02T16:25:39.370428,4f:d1:00:00:00:65,21.625,65.25,False,87.05882352941177,8016742
2025-04-02T16:46:39.390199,4f:d1:00:00:00:65,21.625,65.3125,False,87.05882352941177,8018002.5
2025-04-02T17:07:39.508051,4f:d1:00:00:00:65,21.5625,65.5,False,87.05882352941177,8019265.5
2025-04-02T17:28:39.558457,4f:d1:00:00:00:65,21.5625,65.375,False,87.05882352941177,8020523
2025-04-02T17:49:39.650184,4f:d1:00:00:00:65,21.6875,65.1875,False,87.02941176470588,8021783.5
2025-04-02T18:10:39.770415,4f:d1:00:00:00:65,21.6875,65.125,False,87.05882352941177,8023042.5
2025-04-02T18:31:39.894186,4f:d1:00:00:00:65,21.75,65.1875,False,87.05882352941177,8024306
2025-04-02T18:52:39.941656,4f:d1:00:00:00:65,21.75,65.375,False,87.05882352941177,8025565
2025-04-02T19:13:40.057914,4f:d1:00:00:00:65,21.625,65.375,False,87.05882352941177,8026824.0
2025-04-02T19:34:40.131921,4f:d1:00:00:00:65,21.5,65.4375,False,87.05882352941177,8028085
2025-04-02T19:55:40.234355,4f:d1:00:00:00:65,21.25,65.4375,False,87.04411764705883,8029344.0
2025-04-02T20:16:40.343953,4f:d1:00:00:00:65,21.125,65.8125,False,87.05882352941177,8030603
2025-04-02T20:37:40.436246,4f:d1:00:00:00:65,21.125,65.6875,False,87.05882352941177,8031865.5
2025-04-02T20:58:40.514572,4f:d1:00:00:00:65,21.0625,65.6875,False,87.05882352941177,8033124.0
2025-04-02T21:19:40.599317,4f:d1:00:00:00:65,21.0625,65.75,False,87.05882352941177,8034385.5
